species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Scarus_obishime,70,Scarus obishime,12831,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_oviceps,35,Scarus oviceps,5551,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_ovifrons,78,Scarus ovifrons,23512,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_perrico,76,Scarus perrico,8392,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_persicus,50,Scarus persicus,14383,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_prasiognathos,70,Scarus prasiognathos,4971,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_psittacus,34,Scarus psittacus,5553,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_quoyi,40,Scarus quoyi,5554,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_rivulatus,40,Scarus rivulatus,4969,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_rubroviolaceus,70,Scarus rubroviolaceus,5555,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_russelii,51,Scarus russelii,7912,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_scaber,37,Scarus scaber,7913,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_schlegeli,40,Scarus schlegeli,4975,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_spinus,30,Scarus spinus,4974,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_taeniopterus,35,Scarus taeniopterus,1156,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_tricolor,26.6,Scarus tricolor,6438,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_trispinosus,55.6,Scarus trispinosus,59493,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_vetula,61,Scarus vetula,1157,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_viridifucatus,45,Scarus viridifucatus,7914,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_xanthopleura,54,Scarus xanthopleura,5541,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_zelindae,33.2,Scarus zelindae,59490,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_zufar,50,Scarus zufar,26221,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Schismorhynchus_labialis,20,Schismorhynchus labialis,17410,Schismorhynchus,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Schultzea_beta,10,Schultzea beta,3340,Schultzea,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Schultzidia_johnstonensis,35,Schultzidia johnstonensis,7471,Schultzidia,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Schultzidia_retropinnis,11.5,Schultzidia retropinnis,53861,Schultzidia,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scobinichthys_granulatus,30,Scobinichthys granulatus,14555,Scobinichthys,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Scolecenchelys_acutirostris,10,Scolecenchelys acutirostris,59400,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_australis,40,Scolecenchelys australis,24290,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_chilensis,28.4,Scolecenchelys chilensis,53840,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_cookei,15.5,Scolecenchelys cookei,53838,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_godeffroyi,52.962813505,Scolecenchelys godeffroyi,59401,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_gymnota,38,Scolecenchelys gymnota,7288,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_laticaudata,35,Scolecenchelys laticaudata,15672,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_macroptera,25,Scolecenchelys macroptera,7289,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_nicholsae,62.0998141765,Scolecenchelys nicholsae,49997,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_puhioilo,55.8989457128,Scolecenchelys puhioilo,53879,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_vermiformis,43.4166845779,Scolecenchelys vermiformis,60056,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolecenchelys_xorae,25,Scolecenchelys xorae,15677,Scolecenchelys,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Scolopsis_affinis,24,Scolopsis affinis,5890,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_aurata,26,Scolopsis aurata,5884,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_bilineata,25,Scolopsis bilineata,5885,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_bimaculata,31,Scolopsis bimaculata,5886,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_ciliata,25,Scolopsis ciliata,5876,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_ghanam,30,Scolopsis ghanam,5888,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_lineata,25,Scolopsis lineata,5877,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_margaritifera,28,Scolopsis margaritifera,5878,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_monogramma,38,Scolopsis monogramma,5879,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_taeniata,36,Scolopsis taeniata,5889,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_taenioptera,25,Scolopsis taenioptera,5875,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_temporalis,35,Scolopsis temporalis,5880,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_trilineata,25,Scolopsis trilineata,5881,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scolopsis_vosmeri,25,Scolopsis vosmeri,5883,Scolopsis,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scomberoides_commersonnianus,120,Scomberoides commersonnianus,1950,Scomberoides,Scomberoidinae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Scomberoides_lysan,110,Scomberoides lysan,1951,Scomberoides,Scomberoidinae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Scomberoides_tala,70,Scomberoides tala,1952,Scomberoides,Scomberoidinae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Scomberoides_tol,60,Scomberoides tol,1953,Scomberoides,Scomberoidinae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Scorpaena_afuerae,35,Scorpaena afuerae,14217,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_agassizii,20,Scorpaena agassizii,3934,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_albifimbria,9,Scorpaena albifimbria,3935,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_angolensis,25,Scorpaena angolensis,5019,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_annobonae,4.4,Scorpaena annobonae,17252,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_ascensionis,3.75,Scorpaena ascensionis,17254,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_bergii,10,Scorpaena bergii,3936,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_brachyptera,7.5,Scorpaena brachyptera,3937,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_brasiliensis,35,Scorpaena brasiliensis,3938,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_canariensis,14,Scorpaena canariensis,17256,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_cardinalis,18,Scorpaena cardinalis,46983,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_cocosensis,6.2,Scorpaena cocosensis,62074,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_colorata,9.5,Scorpaena colorata,59560,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_dispar,23,Scorpaena dispar,3940,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_elachys,6.4,Scorpaena elachys,3941,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_elongata,50,Scorpaena elongata,5021,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_fernandeziana,55.6912193538,Scorpaena fernandeziana,55120,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_gasta,8.36,Scorpaena gasta,62973,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_grandicornis,30,Scorpaena grandicornis,3942,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_grandisquamis,25.4359097988,Scorpaena grandisquamis,27372,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_guttata,43,Scorpaena guttata,3943,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_hatizyoensis,33.2378290933,Scorpaena hatizyoensis,23879,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_histrio,26,Scorpaena histrio,8332,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_inermis,11,Scorpaena inermis,3944,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_isthmensis,16,Scorpaena isthmensis,3945,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_izensis,44.5,Scorpaena izensis,12553,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_laevis,35,Scorpaena laevis,5026,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_loppei,15,Scorpaena loppei,17259,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_maderensis,17.8,Scorpaena maderensis,10185,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_mellissii,28.5,Scorpaena mellissii,17262,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_miostoma,13,Scorpaena miostoma,23877,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_mystes,45.7,Scorpaena mystes,8333,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_neglecta,37.5,Scorpaena neglecta,12554,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_normani,20,Scorpaena normani,5025,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_notata,26,Scorpaena notata,1760,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_onaria,30,Scorpaena onaria,23876,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_orgila,38,Scorpaena orgila,55121,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_papillosa,30,Scorpaena papillosa,14320,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_pascuensis,5.6,Scorpaena pascuensis,55122,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_plumieri,45,Scorpaena plumieri,1201,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_porcus,40.5,Scorpaena porcus,1758,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_scrofa,50,Scorpaena scrofa,1759,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_stephanica,40,Scorpaena stephanica,5027,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_sumptuosa,40,Scorpaena sumptuosa,52376,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaena_thomsoni,68.0372730293,Scorpaena thomsoni,56289,Scorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_africanus,90,Scorpaenodes africanus,17283,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_albaiensis,12,Scorpaenodes albaiensis,7313,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_caribbaeus,12,Scorpaenodes caribbaeus,3946,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_corallinus,10.5,Scorpaenodes corallinus,27363,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_elongatus,15,Scorpaenodes elongatus,17284,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_englerti,9,Scorpaenodes englerti,55124,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_evides,10.5,Scorpaenodes evides,59562,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_guamensis,14,Scorpaenodes guamensis,5819,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_hirsutus,5.6,Scorpaenodes hirsutus,5815,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_insularis,10,Scorpaenodes insularis,17285,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_kelloggi,5,Scorpaenodes kelloggi,5816,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_minor,5.2,Scorpaenodes minor,5817,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_muciparus,8.74,Scorpaenodes muciparus,59206,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_parvipinnis,14,Scorpaenodes parvipinnis,4915,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_quadrispinosus,9.98,Scorpaenodes quadrispinosus,60274,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_scaber,12,Scorpaenodes scaber,7314,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_smithi,7.7,Scorpaenodes smithi,11692,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_steenei,18.9298130247,Scorpaenodes steenei,52374,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_steinitzi,5.5,Scorpaenodes steinitzi,56488,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_tredecimspinosus,6.5,Scorpaenodes tredecimspinosus,3947,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_tribulosus,5.14,Scorpaenodes tribulosus,59576,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_varipinnis,13,Scorpaenodes varipinnis,5818,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenodes_xyris,15,Scorpaenodes xyris,3948,Scorpaenodes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_altirostris,4.56,Scorpaenopsis altirostris,59495,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_barbata,22,Scorpaenopsis barbata,12767,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_brevifrons,13.3,Scorpaenopsis brevifrons,12605,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_cacopsis,51,Scorpaenopsis cacopsis,6653,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_cirrosa,23.1,Scorpaenopsis cirrosa,12080,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_cotticeps,6.29,Scorpaenopsis cotticeps,59205,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_diabolus,30,Scorpaenopsis diabolus,4921,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_eschmeyeri,7.55,Scorpaenopsis eschmeyeri,62945,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_furneauxi,9.6,Scorpaenopsis furneauxi,52375,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_gibbosa,21,Scorpaenopsis gibbosa,7918,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_gilchristi,6,Scorpaenopsis gilchristi,16868,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_lactomaculata,28,Scorpaenopsis lactomaculata,28125,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_longispina,9.2,Scorpaenopsis longispina,59496,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_macrochir,13.6,Scorpaenopsis macrochir,5820,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_neglecta,19,Scorpaenopsis neglecta,12555,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_obtusa,10,Scorpaenopsis obtusa,59497,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_orientalis,27.8,Scorpaenopsis orientalis,59498,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_oxycephala,36,Scorpaenopsis oxycephala,5822,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_papuensis,25,Scorpaenopsis papuensis,56815,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_pluralis,7.4,Scorpaenopsis pluralis,59499,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_possi,19.4,Scorpaenopsis possi,59500,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_pusilla,3.16,Scorpaenopsis pusilla,59501,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_ramaraoi,20.8,Scorpaenopsis ramaraoi,59506,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_venosa,25,Scorpaenopsis venosa,7919,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpaenopsis_vittapinna,8.5,Scorpaenopsis vittapinna,59507,Scorpaenopsis,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Scorpis_violacea,40,Scorpis violacea,12235,Scorpis,Scorpidinae,Kyphosidae,Perciformes,Actinopterygii,Osteichthyes
Scuticaria_okinawae,90.5,Scuticaria okinawae,55168,Scuticaria,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Scuticaria_tigrina,140,Scuticaria tigrina,7450,Scuticaria,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Sebastapistes_ballieui,11.7,Sebastapistes ballieui,7779,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_coniorta,10,Sebastapistes coniorta,7776,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_cyanostigma,10,Sebastapistes cyanostigma,5811,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_fowleri,4.7,Sebastapistes fowleri,5821,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_galactacma,4.9,Sebastapistes galactacma,5812,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_mauritiana,9.5,Sebastapistes mauritiana,5813,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_nuchalis,10.16,Sebastapistes nuchalis,52966,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_strongia,9.5,Sebastapistes strongia,5814,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Sebastapistes_tinkhami,10,Sebastapistes tinkhami,16869,Sebastapistes,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
