,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
3576,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.33,Peracarida
3577,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Crab_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.26,Decapoda
3578,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Decapoda
3579,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.06,Peracarida
3580,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.2,Annelida
3581,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Pelecypoda,Mollusca,Bivalvia,NA,NA,NA,NA,0.06,Bivalvia
3582,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.12,Actinopterygii
3583,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Chromis_caeruleus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,ternatensis,0.06,Actinopterygii
3584,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Scleractinia_Acropora,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,sp,0.06,Anthozoa
5250,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.64,Annelida
5251,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.43,Decapoda
5252,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.14,Gastropoda
5253,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Sipunculides,Sipuncula,NA,NA,NA,NA,NA,0.21,Sipuncula
5254,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.07,Gastropoda
5255,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Sand,NA,NA,NA,NA,NA,NA,0.28,Inorganic
5256,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Pycnogonides,Arthropoda,Pycnogonida,NA,NA,NA,NA,0.07,Pycnogonida
5257,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.64,Peracarida
5258,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.71,Peracarida
5259,mad,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,14,14,0,Alpheids,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,0.14,Decapoda
3562,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Algae_scrapings_limestone_powder,NA,NA,NA,NA,NA,NA,0.75,Benthic autotroph
3563,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Algae_filaments,NA,NA,NA,NA,NA,NA,0.12,Benthic autotroph
3564,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.37,Peracarida
3565,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Thalamita_sp,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,sp,0.12,Decapoda
3566,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.12,Zooplankton
3567,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Gonodactylus_sp,Arthropoda,Malacostraca,Stomatopoda,Gonodactylidae,Gonodactylus,sp,0.12,Stomatopoda
3568,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.12,Annelida
3569,mari,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,8,8,0,Calcarina_sp,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Calcarina,sp,0.12,Foraminifera
6127,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Gammarids,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,1,Peracarida
6128,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Didemnid,Chordata,Ascidiacea,Enterogona,Didemnidae,NA,NA,1,Tunicata
6129,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.666666667,Benthic autotroph
6130,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Xanthids,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.444444444,Decapoda
6131,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.444444444,Annelida
6132,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.555555556,Decapoda
6133,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Tanaid,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.444444444,Peracarida
6134,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Coralline_algae,Rhodophyta,Florideophyceae,Corallinales,NA,NA,NA,0.444444444,Coralline algae
6135,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Prosobranch gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.444444444,Gastropoda
6136,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Echinoids,Echinodermata,Echinoidea,NA,NA,NA,NA,0.333333333,Echinoidea
6137,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.333333333,Peracarida
6138,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Bryozoa,Bryozoa,NA,NA,NA,NA,NA,0.222222222,Bryozoa
6139,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Caprellids,Arthropoda,Malacostraca,Amphipoda,Caprellidae,NA,NA,0.111111111,Peracarida
6140,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,0.111111111,Bivalvia
6141,haw,Actinopterygii,Balistidae,Rhinecanthus rectangulus,Rhinecanthus,rectangulus,9,9,0,Megalopa_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.111111111,Zooplankton
1659,vir,Actinopterygii,Serranidae,Rypticus saponaceus,Rypticus,saponaceus,27,12,15,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,47.9,Actinopterygii
1660,vir,Actinopterygii,Serranidae,Rypticus saponaceus,Rypticus,saponaceus,27,12,15,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,34.2,Decapoda
1661,vir,Actinopterygii,Serranidae,Rypticus saponaceus,Rypticus,saponaceus,27,12,15,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,9.6,Decapoda
1662,vir,Actinopterygii,Serranidae,Rypticus saponaceus,Rypticus,saponaceus,27,12,15,Pseudosquilla_ciliata,Arthropoda,Malacostraca,Stomatopoda,Pseudosquillidae,Pseudosquilla,ciliata,8.3,Stomatopoda
342,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
343,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.83,Foraminifera
344,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.33,Harpacticoida
345,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.25,Gastropoda
346,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Sponges,Porifera,NA,NA,NA,NA,NA,0.25,Porifera
347,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Fish_eggs_demersal,Chordata,Actinopterygii,NA,NA,NA,NA,0.17,Zooplankton
348,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Algae_fronds,NA,NA,NA,NA,NA,NA,0.08,Benthic autotroph
349,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.08,Peracarida
350,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.08,Peracarida
351,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Calcareous powder_detritus,NA,NA,NA,NA,NA,NA,1,Detritus
352,jap,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,13,12,1,Sand,NA,NA,NA,NA,NA,NA,1,Inorganic
5267,mad,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,34,34,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
5268,mad,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,34,34,0,Macroalgae,NA,NA,NA,NA,NA,NA,0.47,Benthic autotroph
5269,mad,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,34,34,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.53,Foraminifera
5270,mad,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,34,34,0,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.06,Gastropoda
5271,mad,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,34,34,0,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.09,Zooplankton
5272,mad,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,34,34,0,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.09,Zooplankton
5273,mad,Actinopterygii,Blenniidae,Salarias fasciatus,Salarias,fasciatus,34,34,0,Insecta_larvae,Arthropoda,Insecta,NA,NA,NA,NA,0.06,Insecta
353,jap,Actinopterygii,Blenniidae,Salarias luctuosus,Salarias,luctuosus,4,4,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
354,jap,Actinopterygii,Blenniidae,Salarias luctuosus,Salarias,luctuosus,4,4,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.75,Foraminifera
355,jap,Actinopterygii,Blenniidae,Salarias luctuosus,Salarias,luctuosus,4,4,0,Algae_fronds,NA,NA,NA,NA,NA,NA,0.25,Benthic autotroph
356,jap,Actinopterygii,Blenniidae,Salarias luctuosus,Salarias,luctuosus,4,4,0,Sponges,Porifera,NA,NA,NA,NA,NA,0.25,Porifera
357,jap,Actinopterygii,Blenniidae,Salarias luctuosus,Salarias,luctuosus,4,4,0,Calcareous powder_detritus,NA,NA,NA,NA,NA,NA,1,Detritus
358,jap,Actinopterygii,Blenniidae,Salarias luctuosus,Salarias,luctuosus,4,4,0,Sand,NA,NA,NA,NA,NA,NA,1,Inorganic
5274,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
5275,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.11,Peracarida
5276,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Macroalgae,NA,NA,NA,NA,NA,NA,0.08,Benthic autotroph
5277,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Insecta_larvae,Arthropoda,Insecta,NA,NA,NA,NA,0.03,Insecta
5278,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.28,Foraminifera
5279,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Sand,NA,NA,NA,NA,NA,NA,1,Inorganic
5280,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Gastropoda_larvae,Mollusca,Gastropoda,NA,NA,NA,NA,0.03,Zooplankton
5281,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.19,Zooplankton
5282,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.03,Zooplankton
5283,mad,Actinopterygii,Blenniidae,Salarias sinuosus,Salarias,sinuosus,37,36,1,Tanaidacés,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.03,Peracarida
1532,vir,Actinopterygii,Holocentridae,Sargocentron coruscum,Sargocentron,coruscum,24,19,5,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,70,Decapoda
1533,vir,Actinopterygii,Holocentridae,Sargocentron coruscum,Sargocentron,coruscum,24,19,5,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,27.3,Decapoda
2830,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Gastropoda,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Atys,sp,0.46,Gastropoda
2831,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Gastropoda,Mollusca,Gastropoda,NA,NA,NA,NA,0.14,Gastropoda
2832,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.46,Annelida
2833,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Xanthid crab frags,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.38,Decapoda
2834,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.23,Peracarida
2835,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.07,Decapoda
2836,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Alpheids,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,0.07,Decapoda
2837,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Pelecypoda,Mollusca,Bivalvia,NA,NA,NA,NA,0.14,Bivalvia
2838,mari,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,14,13,1,Solenogastrids,Mollusca,Solenogastres,NA,NA,NA,NA,0.07,Solenogastres
3800,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Algae,NA,NA,NA,NA,NA,NA,0.02,Benthic autotroph
3801,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.47,Peracarida
3802,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.15,Peracarida
3803,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.37,Annelida
3804,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.05,Decapoda
3805,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Sipunculides,Sipuncula,NA,NA,NA,NA,NA,0.05,Sipuncula
3806,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Galatheidae,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.1,Decapoda
3807,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.05,Zooplankton
3808,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.07,Zooplankton
3809,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.22,Decapoda
3810,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,0.1,Polyplacophora
3811,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.07,Gastropoda
3812,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.07,Gastropoda
3813,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,76,40,36,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.02,Actinopterygii
3814,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Algae,NA,NA,NA,NA,NA,NA,0.1,Benthic autotroph
3815,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.02,Foraminifera
3816,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.75,Annelida
3817,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Sipunculides,Sipuncula,NA,NA,NA,NA,NA,0.08,Sipuncula
3818,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.08,Zooplankton
3819,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.08,Zooplankton
3820,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Cumacés,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.02,Peracarida
3821,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.68,Decapoda
3822,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.64,Peracarida
3823,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.28,Peracarida
3824,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,0.24,Polyplacophora
3825,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.4,Decapoda
3826,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.24,Gastropoda
3827,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Galatheidae,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.42,Decapoda
3828,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.17,Gastropoda
3829,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.04,Decapoda
3830,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Ophiurides,Echinodermata,Ophiuroidea,NA,NA,NA,NA,0.1,Ophiuroidea
3831,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.17,Zooplankton
3832,mad,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,46,45,1,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.04,Actinopterygii
5494,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Xanthids,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.653846154,Decapoda
5495,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Ophiurids,Echinodermata,Ophiuroidea,NA,NA,NA,NA,0.461538462,Ophiuroidea
5496,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Megalopa_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.423076923,Zooplankton
5497,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Caridean,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.423076923,Decapoda
5498,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Prosobranch gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.5,Gastropoda
5499,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.230769231,Annelida
5500,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Gammarids,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.192307692,Peracarida
5501,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Penaeidae,Arthropoda,Malacostraca,Decapoda,Penaeidae,NA,NA,0.076923077,Decapoda
5502,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.115384615,Peracarida
5503,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Chitons,Mollusca,Polyplacophora,NA,NA,NA,NA,0.038461538,Polyplacophora
5504,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Mysids,Arthropoda,Malacostraca,Mysida,NA,NA,NA,0.076923077,Peracarida
5505,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Portunidae,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,0.038461538,Decapoda
5506,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Holothurians,Echinodermata,Holothuroidea,NA,NA,NA,NA,0.038461538,Holothuroidea
5507,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Oxyrhynchid,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.038461538,Decapoda
5508,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Tanaid,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.038461538,Peracarida
5509,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.038461538,Zooplankton
5510,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,0.038461538,Bivalvia
5511,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Opisthobranchia,Mollusca,Gastropoda,NA,NA,NA,NA,0.038461538,Gastropoda
5512,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Echinoids,Echinodermata,Echinoidea,NA,NA,NA,NA,0.038461538,Echinoidea
5513,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.038461538,Harpacticoida
5514,haw,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,28,26,2,Limpets,Mollusca,Gastropoda,NA,NA,NA,NA,0.038461538,Gastropoda
6303,nca,Actinopterygii,Holocentridae,Sargocentron diadema,Sargocentron,diadema,302,4,298,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Decapoda
